2024-11-08 20:44:38 - main - INFO - App started
2024-11-08 20:44:42 - main - INFO - App started
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 21:50:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:37 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:37 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:37 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:39 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:39 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:39 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:41 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:41 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:41 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:43 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:43 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:44 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:44 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:44 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:49 - main - INFO - Length of the listen_connection): 1
2024-11-08 21:50:49 - main - INFO - Client disconnected from listen
2024-11-08 21:50:49 - main - INFO - Length of the listen_connection): 0
2024-11-08 21:50:49 - main - INFO - Client disconnected from listen
2024-11-08 21:50:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:50 - main - WARNING - No hadith found
2024-11-08 21:50:50 - main - ERROR - Error getting random hadith: 404: No hadith found
2024-11-08 21:50:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:57 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:57 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:57 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:59 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:59 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:59 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:00 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:00 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:01 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:01 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:37 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:37 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:39 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:39 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:41 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:41 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:41 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:43 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:43 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:43 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:44 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:44 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:57 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:57 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:59 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:51:59 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:00 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:00 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:00 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:01 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:01 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:37 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:37 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:52:39 - watchfiles.main - INFO - 1 change detected
